strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,4621,13,2,4,19
STINGY,1427,5,0,2,7
GREEDY,1969,17,2,4,23
GREEDY,5140,18,2,3,23
STINGY,1342,3,0,0,3
STINGY,873,3,1,1,5
STINGY,1295,4,0,0,4
STINGY,803,5,0,3,8
STINGY,466,4,0,1,5
STINGY,490,2,0,2,4
STINGY,1402,3,0,1,4
STINGY,1547,4,0,0,4
GREEDY,4002,14,2,3,19
GREEDY,4505,15,2,2,19
GREEDY,3921,16,1,3,20
GREEDY,7493,15,2,3,20
GREEDY,4135,16,2,3,21
GREEDY,4202,13,1,3,17
GREEDY,5993,13,1,2,16
STINGY,1871,3,0,0,3
GREEDY,1866,15,1,2,18
GREEDY,3503,17,2,3,22
GREEDY,2506,16,2,4,22
GREEDY,5959,16,2,4,22
STINGY,914,6,0,0,6
GREEDY,1735,17,2,1,20
STINGY,2008,6,1,2,9
STINGY,1164,2,2,0,4
GREEDY,8539,14,2,2,18
STINGY,1758,0,0,0,0
STINGY,958,3,0,2,5
GREEDY,1925,16,2,4,22
GREEDY,2750,17,1,4,22
STINGY,416,6,0,0,6
STINGY,1018,3,0,1,4
GREEDY,4790,18,1,4,23
STINGY,260,5,1,0,6
STINGY,1464,4,0,0,4
GREEDY,1319,12,1,3,16
GREEDY,4437,14,2,4,20
STINGY,894,2,0,0,2
GREEDY,5950,15,1,3,19
GREEDY,8134,15,2,3,20
STINGY,1659,3,0,1,4
GREEDY,5943,12,1,4,17
GREEDY,1138,14,2,4,20
STINGY,1467,1,1,0,2
GREEDY,4910,18,1,0,19
GREEDY,6996,14,2,3,19
STINGY,1478,2,1,1,4
STINGY,1095,5,0,2,7
GREEDY,3179,16,1,3,20
GREEDY,963,11,0,2,13
GREEDY,2349,12,2,2,16
STINGY,943,4,1,1,6
STINGY,956,3,0,0,3
STINGY,1637,6,0,1,7
GREEDY,3797,15,1,2,18
GREEDY,950,15,0,4,19
GREEDY,2594,14,1,2,17
STINGY,563,5,1,1,7
GREEDY,2013,15,2,3,20
STINGY,1544,1,0,0,1
GREEDY,1980,14,2,2,18
GREEDY,3020,17,2,3,22
GREEDY,4267,15,1,2,18
GREEDY,2901,15,1,4,20
STINGY,1820,3,2,0,5
STINGY,1331,5,0,1,6
STINGY,1005,3,0,0,3
STINGY,1838,3,0,1,4
GREEDY,1454,13,1,4,18
STINGY,1404,4,0,0,4
GREEDY,5103,17,2,3,22
STINGY,2374,3,0,3,6
STINGY,1346,2,0,0,2
GREEDY,4746,15,1,3,19
STINGY,1895,3,0,1,4
GREEDY,1883,17,2,4,23
STINGY,1049,1,0,1,2
GREEDY,5420,16,2,3,21
GREEDY,4584,16,2,2,20
STINGY,936,3,0,0,3
GREEDY,4041,18,2,3,23
GREEDY,9593,15,2,2,19
GREEDY,1955,7,1,4,12
STINGY,1115,1,0,1,2
GREEDY,6004,15,0,4,19
GREEDY,3715,16,2,3,21
GREEDY,3489,16,0,4,20
GREEDY,6189,14,1,3,18
GREEDY,5214,17,2,2,21
STINGY,1777,4,1,1,6
GREEDY,1240,15,2,4,21
STINGY,1725,3,0,0,3
GREEDY,6596,17,2,4,23
GREEDY,1924,14,1,2,17
GREEDY,3984,15,2,3,20
GREEDY,2352,17,2,3,22
GREEDY,3419,18,2,3,23
STINGY,1927,2,0,2,4
STINGY,1824,0,0,0,0
GREEDY,8987,16,1,2,19
STINGY,1081,3,1,0,4
GREEDY,4220,17,1,2,20
GREEDY,6695,18,1,3,22
GREEDY,6963,10,1,2,13
STINGY,1336,2,0,1,3
STINGY,894,3,0,1,4
STINGY,1415,2,1,1,4
STINGY,1268,4,1,0,5
STINGY,2167,2,0,0,2
STINGY,539,6,0,1,7
GREEDY,3485,16,1,2,19
GREEDY,5405,16,0,3,19
GREEDY,6878,12,2,3,17
GREEDY,2879,16,2,2,20
STINGY,1057,5,0,0,5
GREEDY,5978,17,0,3,20
STINGY,1404,5,0,1,6
GREEDY,3324,16,1,3,20
GREEDY,1896,17,2,3,22
GREEDY,2325,17,2,3,22
GREEDY,3547,16,0,4,20
STINGY,1163,2,0,0,2
GREEDY,4510,17,1,3,21
STINGY,1665,2,0,0,2
STINGY,1510,1,2,1,4
GREEDY,4413,19,2,2,23
GREEDY,3120,16,2,4,22
STINGY,1649,1,0,0,1
GREEDY,4843,17,2,3,22
GREEDY,8868,11,1,3,15
STINGY,2501,3,2,0,5
STINGY,1698,2,0,0,2
STINGY,1510,1,0,0,1
GREEDY,3510,15,1,4,20
STINGY,969,4,0,0,4
GREEDY,5118,14,2,4,20
STINGY,2490,3,0,2,5
STINGY,1215,4,0,0,4
GREEDY,490,19,2,2,23
GREEDY,1260,15,1,4,20
STINGY,1480,3,1,0,4
GREEDY,7650,16,2,2,20
GREEDY,2924,15,1,3,19
STINGY,1718,1,1,0,2
GREEDY,2233,13,1,1,15
GREEDY,1802,18,1,3,22
STINGY,1364,3,0,0,3
STINGY,855,7,1,1,9
STINGY,1148,3,0,2,5
STINGY,1241,0,0,1,1
STINGY,1034,4,0,0,4
GREEDY,4037,16,2,3,21
GREEDY,5611,15,1,4,20
STINGY,665,3,0,1,4
STINGY,1687,2,0,0,2
STINGY,1493,5,2,1,8
STINGY,994,5,0,1,6
STINGY,1760,0,0,0,0
STINGY,1786,0,0,0,0
STINGY,1388,1,0,0,1
GREEDY,9436,14,2,2,18
GREEDY,3812,14,2,3,19
GREEDY,2681,19,2,4,25
GREEDY,3591,15,2,3,20
GREEDY,2646,18,2,1,21
GREEDY,6197,15,2,4,21
GREEDY,3668,16,2,4,22
STINGY,270,7,1,0,8
GREEDY,2069,15,1,2,18
GREEDY,5026,14,1,4,19
GREEDY,3071,15,2,2,19
GREEDY,3245,13,2,3,18
GREEDY,7551,13,2,4,19
GREEDY,3853,18,2,4,24
STINGY,2694,3,1,1,5
STINGY,1288,1,1,1,3
STINGY,1440,2,1,0,3
GREEDY,3534,16,1,4,21
GREEDY,5092,20,2,3,25
STINGY,2412,0,0,0,0
STINGY,1338,5,1,1,7
STINGY,791,4,1,0,5
STINGY,1298,5,0,0,5
GREEDY,3439,17,1,3,21
GREEDY,2369,10,2,4,16
GREEDY,1672,18,1,4,23
STINGY,1440,1,0,0,1
STINGY,1749,2,1,0,3
STINGY,1469,3,0,2,5
GREEDY,5569,15,1,3,19
GREEDY,3456,18,1,4,23
STINGY,1120,5,1,2,8
GREEDY,3753,18,2,3,23
STINGY,1749,5,0,0,5
GREEDY,4606,13,0,4,17
GREEDY,1286,11,1,4,16
STINGY,1529,4,1,1,6
GREEDY,4246,14,2,3,19
GREEDY,2042,15,2,3,20
GREEDY,7971,14,1,3,18
GREEDY,3442,18,1,3,22
GREEDY,2680,15,2,2,19
GREEDY,2817,19,1,4,24
GREEDY,2192,14,1,4,19
GREEDY,3045,17,2,3,22
GREEDY,6642,14,2,3,19
GREEDY,3519,13,2,2,17
GREEDY,3997,14,2,3,19
GREEDY,3342,15,2,4,21
GREEDY,4291,15,0,4,19
GREEDY,6099,18,2,3,23
GREEDY,3427,15,2,3,20
STINGY,1652,1,0,2,3
GREEDY,5618,16,2,4,22
STINGY,2179,6,2,0,8
STINGY,1576,5,0,2,7
GREEDY,4659,15,1,3,19
GREEDY,2751,15,2,3,20
STINGY,4568,5,0,2,7
STINGY,1731,6,0,1,7
GREEDY,1588,14,2,3,19
GREEDY,2758,19,2,2,23
STINGY,1248,4,1,1,6
GREEDY,2396,14,2,3,19
STINGY,1563,3,0,1,4
STINGY,1474,3,0,1,4
GREEDY,900,17,2,3,22
STINGY,1356,3,0,0,3
GREEDY,1917,15,2,3,20
GREEDY,2941,18,0,4,22
GREEDY,1972,18,2,3,23
GREEDY,2552,13,2,3,18
GREEDY,1195,11,0,1,12
GREEDY,6872,16,1,2,19
STINGY,1196,1,1,1,3
GREEDY,3686,17,2,3,22
GREEDY,2601,14,2,4,20
GREEDY,4673,16,1,2,19
STINGY,1652,4,0,1,5
GREEDY,3325,19,1,3,23
GREEDY,3394,17,2,2,21
STINGY,1891,7,0,2,9
GREEDY,2032,12,2,4,18
GREEDY,2738,16,2,3,21
GREEDY,5180,17,2,4,23
STINGY,1081,4,0,1,5
GREEDY,1694,17,2,1,20
GREEDY,2769,15,2,3,20
STINGY,1956,7,2,2,11
GREEDY,2990,14,2,4,20
GREEDY,1248,14,2,4,20
GREEDY,154,15,2,3,20
GREEDY,2653,16,1,4,21
GREEDY,5006,18,1,3,22
GREEDY,3911,18,2,3,23
STINGY,1327,5,0,0,5
GREEDY,8134,13,2,2,17
GREEDY,4479,16,2,4,22
STINGY,2091,3,1,0,4
GREEDY,1858,20,2,4,26
GREEDY,4954,17,0,4,21
STINGY,1835,2,0,1,3
STINGY,2265,2,0,0,2
GREEDY,5481,15,2,4,21
GREEDY,4287,17,2,3,22
GREEDY,4980,16,2,3,21
GREEDY,2057,16,2,2,20
GREEDY,3795,16,0,3,19
STINGY,1754,1,1,2,4
GREEDY,1472,14,2,4,20
STINGY,1013,6,1,1,8
GREEDY,2373,16,1,3,20
STINGY,1730,4,0,1,5
GREEDY,552,17,2,3,22
STINGY,1084,2,0,1,3
GREEDY,3959,14,1,4,19
STINGY,1359,4,1,2,7
GREEDY,6333,17,2,3,22
GREEDY,4926,14,1,2,17
GREEDY,7674,16,2,3,21
GREEDY,4507,17,2,3,22
STINGY,1267,2,1,1,4
GREEDY,8096,16,2,2,20
STINGY,2087,2,1,1,4
STINGY,1913,1,0,1,2
GREEDY,1714,10,2,4,16
GREEDY,3248,14,2,4,20
STINGY,1761,1,0,1,2
GREEDY,1012,14,1,3,18
STINGY,1151,5,0,2,7
GREEDY,6355,16,2,2,20
STINGY,1823,3,1,2,6
GREEDY,3259,13,2,3,18
GREEDY,3998,12,1,1,14
STINGY,2021,1,0,1,2
GREEDY,4479,14,2,4,20
STINGY,1615,1,0,1,2
GREEDY,4161,13,1,2,16
STINGY,2493,3,1,0,4
GREEDY,3616,17,1,4,22
STINGY,755,7,1,1,9
STINGY,1142,2,1,0,3
STINGY,1522,1,0,0,1
GREEDY,6273,16,1,3,20
GREEDY,3516,16,1,4,21
GREEDY,3026,17,2,2,21
GREEDY,6169,18,1,1,20
STINGY,1243,4,0,0,4
STINGY,2157,2,0,0,2
STINGY,2041,1,0,0,1
STINGY,1207,5,1,1,7
STINGY,615,4,2,0,6
GREEDY,4609,17,0,4,21
STINGY,1058,6,0,1,7
STINGY,1785,0,1,0,1
STINGY,1422,3,0,1,4
GREEDY,5733,17,1,3,21
GREEDY,3977,19,2,3,24
GREEDY,3161,16,1,4,21
STINGY,896,5,0,2,7
STINGY,1487,1,2,0,3
GREEDY,4812,17,1,4,22
STINGY,791,3,1,1,5
GREEDY,4565,16,0,3,19
STINGY,732,6,1,1,8
GREEDY,5032,15,2,4,21
GREEDY,7204,16,1,4,21
GREEDY,5144,15,2,3,20
STINGY,1751,1,1,2,4
GREEDY,2394,18,2,2,22
STINGY,1232,3,0,2,5
GREEDY,2699,19,1,3,23
STINGY,1278,5,0,1,6
STINGY,1167,2,0,0,2
GREEDY,5265,16,2,4,22
GREEDY,3393,17,1,3,21
STINGY,1218,2,0,0,2
STINGY,1033,2,1,1,4
GREEDY,5067,17,2,3,22
GREEDY,6240,17,2,2,21
STINGY,2101,2,2,1,5
GREEDY,2975,14,1,3,18
STINGY,795,5,0,0,5
STINGY,1057,4,0,1,5
STINGY,771,7,0,0,7
STINGY,1270,3,1,0,4
GREEDY,3122,16,2,3,21
GREEDY,1936,16,2,4,22
GREEDY,1892,17,2,3,22
GREEDY,3604,17,2,2,21
STINGY,386,7,1,2,10
STINGY,1950,4,1,1,6
STINGY,1032,3,0,0,3
STINGY,1288,1,1,0,2
STINGY,1783,2,1,1,4
GREEDY,4718,17,2,2,21
STINGY,1200,0,0,1,1
GREEDY,4704,17,1,4,22
STINGY,1281,1,0,1,2
STINGY,1701,2,1,0,3
GREEDY,2419,15,0,4,19
GREEDY,3612,18,1,4,23
GREEDY,2603,16,1,2,19
STINGY,1078,2,0,0,2
GREEDY,5000,16,2,3,21
STINGY,1269,3,0,0,3
GREEDY,3254,17,2,3,22
GREEDY,8656,14,2,4,20
GREEDY,3171,17,2,4,23
STINGY,2107,2,0,1,3
GREEDY,1319,15,2,4,21
STINGY,1928,1,0,0,1
STINGY,1681,4,1,1,6
STINGY,2732,2,1,3,6
GREEDY,5790,17,2,4,23
STINGY,2128,6,0,0,6
STINGY,1145,3,0,1,4
STINGY,1382,2,1,0,3
GREEDY,2512,16,2,3,21
STINGY,1863,3,0,0,3
STINGY,1970,1,0,0,1
STINGY,1900,5,1,1,7
GREEDY,4773,15,2,3,20
STINGY,2011,4,0,0,4
STINGY,1907,3,0,1,4
GREEDY,3233,15,2,3,20
GREEDY,3042,18,2,3,23
GREEDY,8241,15,1,2,18
STINGY,1944,2,0,1,3
STINGY,1034,5,0,1,6
GREEDY,4680,17,2,2,21
STINGY,2751,2,0,0,2
STINGY,1794,3,0,1,4
GREEDY,3783,15,2,3,20
GREEDY,38,11,1,2,14
GREEDY,2280,15,1,4,20
STINGY,2011,1,0,1,2
GREEDY,2564,13,1,2,16
GREEDY,8185,17,2,3,22
STINGY,2598,1,1,0,2
STINGY,1152,2,0,2,4
GREEDY,2098,11,2,4,17
GREEDY,14965,15,1,3,19
STINGY,2268,6,0,1,7
GREEDY,5971,16,2,3,21
STINGY,752,7,0,1,8
STINGY,1228,3,0,0,3
GREEDY,2014,17,1,3,21
GREEDY,1386,19,1,3,23
GREEDY,12940,16,2,3,21
GREEDY,1841,15,1,1,17
STINGY,1624,2,0,1,3
GREEDY,4512,15,2,4,21
GREEDY,7434,13,2,4,19
GREEDY,10215,15,2,3,20
GREEDY,789,12,0,0,12
GREEDY,4807,19,2,2,23
GREEDY,6938,17,2,3,22
GREEDY,4902,15,1,2,18
STINGY,1329,2,1,0,3
STINGY,1254,2,0,0,2
STINGY,1714,2,0,0,2
GREEDY,3130,16,1,4,21
STINGY,2352,4,1,0,5
GREEDY,3413,16,2,3,21
GREEDY,6263,15,2,3,20
GREEDY,3135,18,1,3,22
GREEDY,3037,18,0,3,21
GREEDY,5755,17,1,3,21
GREEDY,3239,17,2,2,21
GREEDY,3015,18,1,4,23
GREEDY,2798,16,2,4,22
STINGY,1851,4,0,1,5
STINGY,1738,3,0,1,4
GREEDY,7446,12,0,3,15
GREEDY,1348,16,2,4,22
GREEDY,3237,19,0,3,22
STINGY,1944,4,0,0,4
GREEDY,3934,18,1,2,21
STINGY,1020,5,0,1,6
GREEDY,2224,15,1,3,19
STINGY,1882,1,0,1,2
STINGY,1667,3,1,1,5
GREEDY,5615,16,2,3,21
GREEDY,6399,13,1,4,18
STINGY,2266,1,0,0,1
GREEDY,3455,19,1,4,24
GREEDY,8504,17,2,2,21
STINGY,1235,3,0,0,3
STINGY,1759,2,0,0,2
STINGY,927,4,1,3,8
STINGY,1989,9,0,1,10
GREEDY,7286,17,2,2,21
GREEDY,5570,16,2,2,20
GREEDY,2780,17,2,4,23
STINGY,1569,5,0,1,6
GREEDY,11435,16,2,2,20
GREEDY,3352,16,2,3,21
GREEDY,3684,17,2,3,22
STINGY,1629,3,0,1,4
STINGY,1375,3,1,0,4
GREEDY,4227,15,2,4,21
STINGY,1398,4,0,0,4
GREEDY,3453,14,2,1,17
GREEDY,4247,16,2,2,20
STINGY,1479,1,0,0,1
STINGY,1490,1,0,0,1
GREEDY,6186,17,2,3,22
GREEDY,6205,14,2,3,19
STINGY,2181,2,0,0,2
GREEDY,5421,15,1,3,19
STINGY,1451,3,1,0,4
GREEDY,9493,15,2,3,20
GREEDY,2397,13,1,4,18
GREEDY,2739,14,2,4,20
GREEDY,1425,12,1,4,17
GREEDY,3355,14,2,1,17
GREEDY,5654,15,1,3,19
GREEDY,1650,14,1,2,17
GREEDY,3047,14,2,3,19
GREEDY,4615,17,2,3,22
GREEDY,3360,16,1,3,20
GREEDY,8078,17,2,4,23
GREEDY,1731,18,1,3,22
GREEDY,2423,13,2,2,17
GREEDY,5406,17,2,3,22
GREEDY,3031,13,2,4,19
GREEDY,2794,18,2,3,23
GREEDY,4224,19,1,4,24
STINGY,1418,7,2,0,9
STINGY,1489,0,0,1,1
STINGY,2183,0,1,1,2
GREEDY,1954,18,2,2,22
GREEDY,2845,14,1,4,19
GREEDY,5606,16,2,3,21
GREEDY,2501,17,1,3,21
STINGY,2254,2,1,0,3
STINGY,732,5,0,1,6
STINGY,1425,2,0,1,3
STINGY,1333,1,0,1,2
GREEDY,2883,18,2,3,23
GREEDY,3218,19,1,4,24
GREEDY,1178,16,1,3,20
STINGY,1689,1,0,1,2
STINGY,2000,2,0,1,3
STINGY,1302,2,0,2,4
STINGY,1432,4,0,2,6
STINGY,2008,2,0,2,4
STINGY,833,6,0,0,6
STINGY,2405,4,1,2,7
GREEDY,1843,13,2,3,18
GREEDY,2614,13,2,4,19
STINGY,992,5,0,0,5
GREEDY,2497,15,2,4,21
GREEDY,2793,17,1,3,21
STINGY,755,7,0,1,8
GREEDY,4182,16,2,2,20
STINGY,1326,4,0,1,5
STINGY,1055,3,1,0,4
GREEDY,3693,18,1,3,22
GREEDY,3320,14,2,4,20
STINGY,1328,2,1,0,3
GREEDY,5166,14,1,2,17
GREEDY,2898,10,1,4,15
GREEDY,2348,18,2,2,22
STINGY,479,8,1,0,9
GREEDY,5109,17,2,4,23
GREEDY,2527,15,2,4,21
STINGY,1230,3,0,0,3
GREEDY,2925,16,2,2,20
GREEDY,5795,17,1,3,21
GREEDY,498,9,1,4,14
STINGY,1737,1,1,2,4
GREEDY,4185,14,0,4,18
STINGY,1070,8,1,1,10
STINGY,1786,3,1,1,5
GREEDY,1586,19,1,3,23
GREEDY,4205,13,2,4,19
GREEDY,2298,14,1,2,17
GREEDY,2773,17,2,3,22
GREEDY,1490,18,1,4,23
GREEDY,4181,13,1,2,16
GREEDY,2060,18,1,3,22
GREEDY,5331,16,1,2,19
STINGY,1180,3,0,1,4
GREEDY,2897,19,1,3,23
STINGY,992,2,0,1,3
GREEDY,4823,19,1,3,23
GREEDY,1458,15,2,4,21
STINGY,2101,4,0,0,4
GREEDY,5253,18,1,2,21
GREEDY,2055,18,1,3,22
GREEDY,4589,16,1,3,20
GREEDY,1789,15,2,4,21
GREEDY,5181,17,2,2,21
STINGY,1470,2,0,2,4
GREEDY,3022,16,2,4,22
STINGY,1602,2,0,0,2
STINGY,2048,5,0,0,5
STINGY,1043,3,0,1,4
GREEDY,4148,14,2,4,20
GREEDY,2797,15,1,2,18
GREEDY,3965,16,1,1,18
STINGY,1134,4,0,0,4
STINGY,1850,0,0,0,0
STINGY,661,3,0,3,6
STINGY,1892,0,0,0,0
STINGY,1463,4,1,0,5
GREEDY,12078,15,2,3,20
STINGY,2372,1,0,0,1
STINGY,1336,5,0,1,6
STINGY,1184,4,1,0,5
STINGY,1334,4,0,2,6
GREEDY,5934,14,1,4,19
GREEDY,2826,15,1,3,19
GREEDY,4353,16,2,4,22
GREEDY,2409,20,2,2,24
GREEDY,2766,18,2,3,23
STINGY,1524,3,0,1,4
GREEDY,4370,13,1,4,18
STINGY,1123,5,1,1,7
GREEDY,19669,15,2,3,20
GREEDY,1800,16,1,3,20
STINGY,780,2,1,0,3
GREEDY,4546,12,1,4,17
STINGY,1948,1,1,0,2
STINGY,953,5,1,1,7
GREEDY,5610,15,2,2,19
STINGY,1943,1,0,0,1
GREEDY,2516,13,1,4,18
GREEDY,6115,16,2,1,19
GREEDY,2954,18,2,3,23
GREEDY,1240,12,1,4,17
STINGY,1515,2,0,1,3
GREEDY,9071,15,2,3,20
STINGY,1212,8,0,0,8
GREEDY,3282,15,1,4,20
GREEDY,9345,12,2,3,17
STINGY,1592,1,0,0,1
STINGY,1331,2,0,0,2
STINGY,2458,5,0,2,7
GREEDY,7229,15,1,1,17
GREEDY,4750,17,1,3,21
GREEDY,8631,14,1,4,19
STINGY,1299,6,0,0,6
GREEDY,6465,16,2,3,21
GREEDY,662,6,0,3,9
GREEDY,3747,15,1,2,18
GREEDY,2068,16,1,3,20
STINGY,1571,3,0,2,5
GREEDY,5916,13,1,4,18
GREEDY,10220,16,0,3,19
GREEDY,6406,19,1,2,22
GREEDY,1445,15,2,2,19
GREEDY,915,13,1,4,18
GREEDY,3999,16,0,3,19
GREEDY,3323,15,2,4,21
GREEDY,7978,16,2,2,20
GREEDY,10032,16,2,3,21
STINGY,1488,3,0,1,4
STINGY,1749,2,0,0,2
GREEDY,2234,18,1,1,20
STINGY,1219,4,0,1,5
STINGY,994,3,2,0,5
GREEDY,3761,17,1,3,21
GREEDY,1600,12,2,4,18
STINGY,1415,4,0,0,4
STINGY,3259,4,2,2,8
GREEDY,5231,14,2,2,18
GREEDY,1698,19,1,4,24
GREEDY,7752,16,1,3,20
GREEDY,3942,19,1,3,23
GREEDY,4200,14,2,4,20
STINGY,1782,2,0,0,2
GREEDY,11023,14,1,4,19
GREEDY,3461,19,2,2,23
STINGY,2779,5,0,1,6
GREEDY,5113,15,1,3,19
GREEDY,2891,11,1,4,16
STINGY,1320,3,0,0,3
STINGY,1021,1,0,1,2
GREEDY,4128,15,2,4,21
GREEDY,6389,16,2,4,22
GREEDY,2390,16,0,3,19
STINGY,1212,2,0,0,2
GREEDY,3404,17,2,4,23
GREEDY,3235,18,1,3,22
GREEDY,3641,15,1,3,19
GREEDY,1904,13,1,4,18
STINGY,1675,0,0,0,0
STINGY,987,3,1,1,5
STINGY,618,5,0,2,7
STINGY,1585,2,0,2,4
GREEDY,1616,16,2,2,20
GREEDY,15267,15,2,4,21
STINGY,1552,3,0,1,4
STINGY,913,2,0,0,2
STINGY,1195,2,0,0,2
STINGY,856,4,0,1,5
STINGY,2197,2,1,1,4
GREEDY,3307,20,2,3,25
STINGY,1327,5,0,1,6
STINGY,946,4,0,0,4
STINGY,2096,2,1,0,3
GREEDY,2624,16,1,3,20
GREEDY,2982,12,2,4,18
STINGY,1639,5,0,0,5
STINGY,2708,4,2,2,8
GREEDY,1097,16,1,4,21
STINGY,1250,1,0,1,2
GREEDY,2598,17,2,3,22
GREEDY,1904,13,0,4,17
GREEDY,2344,14,2,3,19
STINGY,1644,1,0,1,2
GREEDY,3799,16,2,3,21
GREEDY,4285,18,2,3,23
STINGY,1873,2,2,0,4
STINGY,950,2,0,1,3
STINGY,1748,5,0,0,5
GREEDY,6253,15,1,3,19
GREEDY,3379,16,1,2,19
STINGY,2167,3,0,0,3
STINGY,2393,3,1,1,5
STINGY,1828,4,0,2,6
STINGY,1933,4,0,0,4
STINGY,622,5,1,0,6
GREEDY,8525,15,2,4,21
STINGY,1686,3,0,1,4
STINGY,1479,3,1,2,6
GREEDY,17308,13,1,3,17
STINGY,186,6,0,2,8
STINGY,2251,1,0,2,3
GREEDY,5906,14,2,3,19
STINGY,1113,3,1,1,5
STINGY,1620,1,0,0,1
STINGY,1458,4,0,0,4
STINGY,969,4,1,1,6
STINGY,2140,2,0,0,2
STINGY,2304,3,2,2,7
GREEDY,2577,14,1,2,17
GREEDY,6394,14,2,2,18
STINGY,1389,5,0,0,5
STINGY,530,4,1,0,5
STINGY,1324,3,0,0,3
STINGY,1495,2,1,1,4
GREEDY,1574,17,1,3,21
GREEDY,3804,18,1,3,22
GREEDY,2506,19,1,2,22
GREEDY,1513,18,2,3,23
GREEDY,3025,19,0,3,22
GREEDY,5080,18,1,4,23
GREEDY,1611,14,2,4,20
GREEDY,3887,17,1,2,20
GREEDY,1786,14,2,2,18
STINGY,941,4,0,0,4
GREEDY,7083,14,1,2,17
GREEDY,4654,12,2,3,17
GREEDY,3623,18,0,2,20
GREEDY,2458,15,2,4,21
GREEDY,1952,12,0,2,14
GREEDY,4666,16,1,3,20
GREEDY,980,18,0,4,22
GREEDY,2970,14,0,4,18
GREEDY,2619,16,2,4,22
GREEDY,4357,15,2,3,20
STINGY,1447,2,1,1,4
GREEDY,1417,14,2,4,20
GREEDY,4163,17,2,1,20
GREEDY,7088,15,1,4,20
GREEDY,430,5,1,3,9
GREEDY,7383,17,2,2,21
GREEDY,2669,17,2,2,21
STINGY,1621,2,0,0,2
GREEDY,2844,17,2,3,22
STINGY,141,6,0,1,7
GREEDY,3777,16,2,2,20
GREEDY,1159,13,2,3,18
STINGY,1336,1,0,0,1
STINGY,1015,3,1,0,4
STINGY,1715,1,0,1,2
STINGY,1475,1,0,2,3
GREEDY,3787,18,1,4,23
STINGY,2432,2,0,0,2
GREEDY,1420,15,2,2,19
GREEDY,3202,19,2,3,24
GREEDY,3135,14,1,3,18
GREEDY,3544,13,1,4,18
GREEDY,2483,16,2,3,21
STINGY,1579,3,1,0,4
STINGY,1060,6,0,0,6
STINGY,1316,1,1,1,3
GREEDY,1866,10,2,4,16
STINGY,1954,0,0,0,0
STINGY,1200,3,0,1,4
STINGY,1433,2,0,0,2
GREEDY,4402,18,2,2,22
STINGY,1008,2,1,0,3
GREEDY,4318,18,1,3,22
STINGY,1282,3,0,0,3
GREEDY,3428,17,2,2,21
GREEDY,4946,14,2,3,19
STINGY,1206,4,0,0,4
GREEDY,3758,15,2,4,21
STINGY,1494,2,1,0,3
GREEDY,2943,17,2,2,21
GREEDY,2601,14,2,3,19
GREEDY,3696,14,2,3,19
STINGY,2161,5,0,0,5
STINGY,1098,2,1,0,3
GREEDY,4079,14,2,3,19
GREEDY,2131,16,1,3,20
GREEDY,756,9,1,4,14
GREEDY,4410,14,1,3,18
GREEDY,1601,15,2,3,20
GREEDY,1219,14,2,2,18
STINGY,1367,3,1,2,6
GREEDY,3840,16,2,4,22
STINGY,1568,2,0,0,2
GREEDY,3418,17,1,3,21
GREEDY,4105,15,2,3,20
STINGY,1470,2,0,1,3
STINGY,1400,4,0,0,4
GREEDY,1684,14,2,2,18
STINGY,1874,2,0,2,4
STINGY,2741,1,1,0,2
GREEDY,2771,17,2,4,23
GREEDY,1813,15,1,4,20
GREEDY,2699,15,2,3,20
GREEDY,582,15,0,4,19
STINGY,822,5,0,0,5
GREEDY,3049,17,2,2,21
GREEDY,7671,17,1,3,21
STINGY,1761,4,0,0,4
STINGY,1662,4,1,0,5
STINGY,1640,1,0,0,1
GREEDY,2398,16,1,3,20
STINGY,905,3,0,1,4
STINGY,1958,1,0,0,1
GREEDY,18135,14,2,2,18
GREEDY,6097,15,1,3,19
STINGY,1299,1,0,1,2
GREEDY,4493,14,2,3,19
STINGY,2171,4,0,3,7
GREEDY,5188,15,2,4,21
GREEDY,4375,16,1,3,20
STINGY,1329,3,0,1,4
GREEDY,1178,12,1,3,16
GREEDY,2420,16,2,3,21
STINGY,1461,2,2,0,4
STINGY,1640,1,0,0,1
STINGY,1373,2,0,0,2
STINGY,572,4,1,2,7
GREEDY,4285,14,2,3,19
GREEDY,4902,15,1,4,20
STINGY,1378,0,0,2,2
GREEDY,4891,17,2,2,21
STINGY,1736,6,0,2,8
GREEDY,1692,17,1,4,22
GREEDY,3920,17,2,4,23
STINGY,1185,3,0,0,3
GREEDY,3042,17,2,3,22
STINGY,1861,0,1,2,3
STINGY,745,9,0,1,10
GREEDY,1670,11,1,3,15
GREEDY,11322,16,2,3,21
GREEDY,3120,12,1,4,17
GREEDY,3151,17,2,3,22
GREEDY,4409,17,2,3,22
GREEDY,4592,16,2,2,20
STINGY,1330,3,0,2,5
GREEDY,3245,13,2,4,19
GREEDY,4976,16,1,3,20
GREEDY,3399,18,1,3,22
GREEDY,4681,17,1,3,21
GREEDY,3513,16,2,3,21
STINGY,1399,1,0,0,1
GREEDY,217,13,1,4,18
STINGY,1381,1,0,0,1
STINGY,1299,3,0,0,3
GREEDY,3997,15,2,1,18
GREEDY,3497,15,2,4,21
GREEDY,3509,13,2,4,19
STINGY,1503,2,0,2,4
GREEDY,1379,22,1,4,27
