strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,897,7,0,1,8
DEFAULT,12188,10,2,2,14
DEFAULT,9028,11,2,4,17
DEFAULT,13808,11,1,3,15
DEFAULT,5347,14,0,2,16
,,,,
DEFAULT,8015,13,0,1,14
DEFAULT,8298,11,0,3,14
DEFAULT,797,7,1,3,11
DEFAULT,12028,13,1,3,17
DEFAULT,5188,10,2,2,14
DEFAULT,491,6,0,2,8
DEFAULT,2725,8,1,2,11
,,,,
DEFAULT,6988,13,1,3,17
DEFAULT,9130,10,1,1,12
DEFAULT,16700,9,1,1,11
DEFAULT,172,6,0,1,7
DEFAULT,18491,9,0,3,12
DEFAULT,9290,12,1,3,16
DEFAULT,17859,14,1,1,16
DEFAULT,15500,14,2,2,18
,,,,
DEFAULT,40407,10,1,1,12
DEFAULT,40990,12,2,1,15
,,,,
DEFAULT,14086,10,2,2,14
DEFAULT,7139,12,2,3,17
DEFAULT,2641,11,0,2,13
,,,,
DEFAULT,447,9,1,0,10
DEFAULT,7740,13,2,2,17
DEFAULT,17248,11,1,3,15
,,,,
DEFAULT,1307,9,0,0,9
DEFAULT,796,9,0,3,12
,,,,
DEFAULT,27855,12,0,2,14
DEFAULT,496,8,0,2,10
,,,,
DEFAULT,21526,11,1,2,14
,,,,
DEFAULT,662,8,0,0,8
DEFAULT,58,7,1,1,9
DEFAULT,1166,5,2,3,10
DEFAULT,7268,11,2,3,16
DEFAULT,13173,11,1,3,15
DEFAULT,1677,6,2,1,9
DEFAULT,6863,14,1,3,18
DEFAULT,394,8,0,0,8
DEFAULT,722,4,0,2,6
DEFAULT,8284,15,2,1,18
DEFAULT,331,11,0,1,12
DEFAULT,871,4,0,1,5
DEFAULT,4653,14,1,2,17
DEFAULT,12917,11,1,3,15
DEFAULT,46035,11,2,1,14
,,,,
DEFAULT,3922,15,2,3,20
DEFAULT,14526,13,1,1,15
DEFAULT,12279,15,1,1,17
DEFAULT,14114,12,1,2,15
DEFAULT,976,3,1,1,5
DEFAULT,4936,17,0,2,19
DEFAULT,23448,13,1,2,16
DEFAULT,526,9,1,1,11
DEFAULT,442,7,0,0,7
DEFAULT,11156,12,1,4,17
,,,,
DEFAULT,6677,14,1,3,18
DEFAULT,12548,6,1,1,8
DEFAULT,5906,9,1,2,12
DEFAULT,594,10,0,2,12
DEFAULT,6336,10,1,2,13
DEFAULT,10978,12,2,2,16
DEFAULT,7816,13,1,2,16
DEFAULT,5352,15,0,2,17
DEFAULT,13989,13,0,2,15
,,,,
DEFAULT,28539,11,1,2,14
DEFAULT,1845,5,1,2,8
DEFAULT,5196,13,2,1,16
DEFAULT,692,10,2,2,14
DEFAULT,11118,10,2,2,14
DEFAULT,13738,13,1,2,16
DEFAULT,736,8,0,2,10
DEFAULT,6045,10,0,0,10
DEFAULT,1005,7,0,1,8
DEFAULT,12611,14,1,1,16
DEFAULT,34411,14,2,1,17
DEFAULT,3567,11,0,1,12
,,,,
DEFAULT,21569,14,2,2,18
DEFAULT,4277,13,2,2,17
DEFAULT,61818,11,0,0,11
DEFAULT,1374,6,1,3,10
,,,,
DEFAULT,1609,6,2,4,12
DEFAULT,903,7,2,2,11
DEFAULT,599,7,1,1,9
DEFAULT,2034,5,2,4,11
DEFAULT,21429,12,1,1,14
DEFAULT,25491,11,1,0,12
DEFAULT,2899,11,0,4,15
DEFAULT,2236,8,1,4,13
,,,,
DEFAULT,344,7,1,1,9
DEFAULT,23945,10,0,3,13
DEFAULT,13265,13,1,2,16
DEFAULT,492,6,0,1,7
DEFAULT,709,5,1,3,9
DEFAULT,1826,13,2,1,16
DEFAULT,6238,13,1,2,16
DEFAULT,3612,10,1,1,12
DEFAULT,40660,9,1,1,11
DEFAULT,64706,11,1,1,13
DEFAULT,7537,15,0,2,17
DEFAULT,754,9,1,2,12
,,,,
,,,,
DEFAULT,19327,11,1,0,12
DEFAULT,4469,12,1,1,14
DEFAULT,5605,14,2,3,19
DEFAULT,1599,10,0,1,11
DEFAULT,5809,13,2,4,19
DEFAULT,3556,8,1,3,12
DEFAULT,754,9,0,3,12
DEFAULT,6277,10,0,4,14
DEFAULT,2742,10,1,2,13
DEFAULT,30707,12,0,3,15
DEFAULT,4365,13,1,2,16
,,,,
DEFAULT,884,9,1,1,11
DEFAULT,18494,11,2,3,16
DEFAULT,19441,9,2,2,13
DEFAULT,23925,13,1,3,17
DEFAULT,4455,13,2,2,17
DEFAULT,4137,13,2,3,18
DEFAULT,9119,12,1,2,15
DEFAULT,2255,12,1,2,15
DEFAULT,6966,13,1,2,16
DEFAULT,883,4,2,2,8
DEFAULT,25764,12,1,2,15
DEFAULT,8545,16,1,1,18
DEFAULT,939,8,2,3,13
DEFAULT,4229,13,1,2,16
DEFAULT,1315,9,1,0,10
DEFAULT,50717,12,2,2,16
DEFAULT,7835,12,1,3,16
,,,,
DEFAULT,24012,11,0,3,14
DEFAULT,587,6,0,3,9
,,,,
DEFAULT,16376,13,1,3,17
DEFAULT,11411,15,0,2,17
DEFAULT,8869,10,1,3,14
DEFAULT,8612,11,2,4,17
DEFAULT,579,5,1,2,8
DEFAULT,5890,9,1,1,11
DEFAULT,774,5,0,1,6
DEFAULT,87421,11,1,2,14
DEFAULT,1437,7,2,2,11
DEFAULT,40456,12,1,1,14
,,,,
DEFAULT,26526,13,0,2,15
DEFAULT,971,8,0,2,10
DEFAULT,29470,11,1,1,13
,,,,
DEFAULT,450,10,0,1,11
,,,,
DEFAULT,17296,17,0,3,20
DEFAULT,11250,13,1,2,16
DEFAULT,11008,12,1,3,16
DEFAULT,27208,14,1,2,17
DEFAULT,750,6,1,1,8
DEFAULT,968,5,0,2,7
DEFAULT,8019,14,2,1,17
DEFAULT,741,7,1,1,9
DEFAULT,12432,11,0,2,13
DEFAULT,6863,14,1,3,18
DEFAULT,7437,13,1,3,17
DEFAULT,15845,15,1,1,17
DEFAULT,6321,12,1,3,16
,,,,
DEFAULT,1389,7,2,3,12
DEFAULT,749,6,1,1,8
DEFAULT,22911,12,1,2,15
DEFAULT,7063,14,1,2,17
DEFAULT,15376,12,1,0,13
,,,,
DEFAULT,88564,11,1,3,15
DEFAULT,695,4,0,3,7
DEFAULT,14340,9,1,3,13
DEFAULT,69071,13,0,3,16
DEFAULT,3591,11,2,3,16
DEFAULT,3363,11,1,4,16
,,,,
DEFAULT,14350,10,0,3,13
,,,,
DEFAULT,16451,14,1,2,17
DEFAULT,5654,13,1,2,16
DEFAULT,6931,10,2,4,16
DEFAULT,10911,11,1,3,15
DEFAULT,598,6,1,4,11
,,,,
DEFAULT,2874,9,0,3,12
DEFAULT,21415,13,2,2,17
DEFAULT,19908,10,1,3,14
DEFAULT,13421,13,1,2,16
DEFAULT,1049,4,2,1,7
DEFAULT,77999,10,0,3,13
DEFAULT,12860,11,0,3,14
DEFAULT,28427,14,0,3,17
,,,,
DEFAULT,2050,7,0,3,10
DEFAULT,1111,10,1,4,15
,,,,
DEFAULT,3505,10,0,4,14
DEFAULT,13918,12,0,4,16
,,,,
DEFAULT,1610,0,1,0,1
DEFAULT,6854,15,1,2,18
,,,,
DEFAULT,171,7,1,3,11
DEFAULT,2173,10,1,2,13
DEFAULT,4037,9,1,2,12
DEFAULT,1087,9,0,4,13
DEFAULT,11025,11,0,3,14
DEFAULT,21968,13,1,2,16
DEFAULT,34184,11,2,2,15
,,,,
DEFAULT,36450,10,1,2,13
DEFAULT,10272,11,1,3,15
DEFAULT,8509,16,1,1,18
DEFAULT,350,6,0,2,8
DEFAULT,17369,15,0,3,18
,,,,
DEFAULT,964,5,0,1,6
DEFAULT,900,7,1,0,8
DEFAULT,8757,14,1,3,18
DEFAULT,8976,14,0,2,16
DEFAULT,1143,8,1,0,9
DEFAULT,14572,10,1,1,12
,,,,
,,,,
DEFAULT,1191,5,0,1,6
DEFAULT,5645,11,1,4,16
DEFAULT,1157,10,0,0,10
,,,,
,,,,
DEFAULT,2361,12,0,2,14
DEFAULT,7984,13,1,2,16
DEFAULT,32894,10,1,2,13
DEFAULT,6749,10,2,4,16
DEFAULT,951,8,2,1,11
DEFAULT,23610,11,1,3,15
,,,,
DEFAULT,14515,12,1,2,15
,,,,
DEFAULT,9459,12,2,2,16
DEFAULT,702,7,1,3,11
DEFAULT,637,9,1,2,12
DEFAULT,10714,14,2,2,18
DEFAULT,32383,13,1,3,17
DEFAULT,9908,17,1,4,22
DEFAULT,15666,13,2,2,17
DEFAULT,11831,18,1,2,21
DEFAULT,13813,15,0,3,18
DEFAULT,9403,11,0,2,13
DEFAULT,1066,12,1,1,14
DEFAULT,15648,14,1,1,16
DEFAULT,600,7,1,2,10
DEFAULT,29390,12,1,1,14
DEFAULT,6350,10,2,4,16
DEFAULT,21473,14,2,2,18
DEFAULT,828,12,1,1,14
DEFAULT,10936,11,0,2,13
DEFAULT,6765,12,2,1,15
DEFAULT,11099,15,1,3,19
DEFAULT,15132,11,1,2,14
DEFAULT,1327,10,0,2,12
DEFAULT,10303,10,2,3,15
DEFAULT,29171,14,1,1,16
DEFAULT,767,4,1,3,8
DEFAULT,2693,12,0,4,16
,,,,
DEFAULT,4033,15,1,4,20
DEFAULT,19759,14,1,3,18
DEFAULT,43119,12,1,1,14
DEFAULT,1108,3,2,0,5
,,,,
DEFAULT,25213,14,1,3,18
DEFAULT,9669,14,1,2,17
DEFAULT,11230,10,0,3,13
DEFAULT,5666,13,0,3,16
DEFAULT,36548,9,1,3,13
,,,,
DEFAULT,2213,11,2,2,15
,,,,
DEFAULT,264,9,0,0,9
DEFAULT,929,2,0,2,4
DEFAULT,738,1,0,2,3
DEFAULT,9903,12,1,1,14
DEFAULT,7223,11,1,1,13
DEFAULT,3153,13,1,4,18
DEFAULT,3474,11,2,4,17
DEFAULT,992,6,2,4,12
,,,,
,,,,
DEFAULT,14426,9,1,3,13
DEFAULT,176,9,2,1,12
DEFAULT,9202,13,0,4,17
,,,,
DEFAULT,45461,10,0,3,13
DEFAULT,6059,11,1,3,15
DEFAULT,9032,11,2,3,16
DEFAULT,2412,11,1,1,13
DEFAULT,3962,11,2,1,14
DEFAULT,9435,14,0,2,16
DEFAULT,322,12,2,3,17
DEFAULT,964,4,1,1,6
DEFAULT,944,6,0,3,9
DEFAULT,907,4,0,0,4
DEFAULT,29279,11,1,2,14
DEFAULT,9507,13,2,1,16
DEFAULT,15729,13,2,1,16
DEFAULT,48480,13,2,3,18
DEFAULT,1214,5,0,0,5
,,,,
DEFAULT,18911,13,2,1,16
DEFAULT,1203,6,2,3,11
DEFAULT,22982,11,2,1,14
DEFAULT,18600,11,1,3,15
DEFAULT,6259,12,0,4,16
DEFAULT,956,9,2,3,14
DEFAULT,1350,5,0,1,6
DEFAULT,27462,12,2,2,16
DEFAULT,20454,13,2,2,17
DEFAULT,4909,7,1,3,11
DEFAULT,835,8,1,1,10
DEFAULT,669,7,0,2,9
DEFAULT,20054,13,1,2,16
DEFAULT,410,9,1,2,12
DEFAULT,12595,16,2,1,19
,,,,
DEFAULT,15475,15,2,2,19
DEFAULT,10761,14,1,1,16
,,,,
,,,,
DEFAULT,1234,5,2,3,10
DEFAULT,1125,4,1,1,6
,,,,
DEFAULT,12803,12,1,2,15
DEFAULT,873,7,2,1,10
DEFAULT,18335,10,0,2,12
,,,,
DEFAULT,16817,11,1,3,15
DEFAULT,386,10,1,2,13
DEFAULT,25207,7,1,2,10
DEFAULT,28374,12,2,0,14
DEFAULT,10088,14,1,1,16
DEFAULT,8296,13,1,2,16
,,,,
DEFAULT,61998,15,2,2,19
DEFAULT,1319,5,0,1,6
,,,,
DEFAULT,18700,13,2,1,16
DEFAULT,33723,12,1,2,15
DEFAULT,3648,11,0,2,13
DEFAULT,654,7,2,1,10
,,,,
DEFAULT,30756,11,0,1,12
DEFAULT,21650,14,1,1,16
DEFAULT,26214,11,1,3,15
DEFAULT,1747,4,2,1,7
DEFAULT,5235,16,1,1,18
,,,,
DEFAULT,1612,8,1,4,13
DEFAULT,1332,9,2,0,11
DEFAULT,608,8,2,1,11
DEFAULT,387,10,0,2,12
,,,,
DEFAULT,393,6,0,2,8
,,,,
DEFAULT,11938,9,0,2,11
DEFAULT,1193,8,0,0,8
DEFAULT,1494,8,2,2,12
DEFAULT,10279,13,1,3,17
DEFAULT,2380,10,1,4,15
DEFAULT,7956,15,2,3,20
DEFAULT,936,8,2,2,12
DEFAULT,882,6,0,3,9
DEFAULT,1688,11,0,4,15
DEFAULT,3275,9,2,3,14
DEFAULT,1641,8,2,1,11
DEFAULT,4643,13,0,3,16
DEFAULT,796,7,1,0,8
,,,,
DEFAULT,10100,11,1,2,14
DEFAULT,210,7,0,1,8
DEFAULT,12521,12,1,3,16
DEFAULT,33228,11,0,2,13
DEFAULT,395,10,0,1,11
DEFAULT,482,7,0,3,10
DEFAULT,76237,12,0,1,13
DEFAULT,852,4,0,3,7
DEFAULT,56668,14,1,1,16
DEFAULT,1181,9,1,1,11
DEFAULT,592,6,1,0,7
DEFAULT,1174,8,2,2,12
,,,,
DEFAULT,47942,12,2,2,16
,,,,
DEFAULT,16271,12,1,2,15
DEFAULT,37991,13,0,3,16
DEFAULT,871,5,2,2,9
DEFAULT,13359,12,1,3,16
DEFAULT,15629,14,1,2,17
DEFAULT,7366,11,0,2,13
DEFAULT,1154,10,0,1,11
DEFAULT,1235,8,0,2,10
DEFAULT,1231,5,0,0,5
DEFAULT,2068,11,1,2,14
DEFAULT,430,7,0,2,9
DEFAULT,8971,12,0,2,14
DEFAULT,32058,11,2,1,14
DEFAULT,2646,10,1,3,14
DEFAULT,2079,7,1,3,11
DEFAULT,20767,12,2,2,16
,,,,
,,,,
DEFAULT,16592,13,2,1,16
DEFAULT,6413,14,1,3,18
DEFAULT,455,6,1,3,10
DEFAULT,28819,14,1,3,18
DEFAULT,1365,12,2,3,17
DEFAULT,1056,12,0,0,12
DEFAULT,10115,9,0,1,10
DEFAULT,1899,7,0,3,10
DEFAULT,386,10,1,1,12
DEFAULT,102,6,0,1,7
DEFAULT,2036,11,0,1,12
DEFAULT,4278,12,1,2,15
DEFAULT,277,5,0,2,7
DEFAULT,1181,10,1,3,14
DEFAULT,17916,12,2,3,17
DEFAULT,11381,10,1,3,14
DEFAULT,9370,13,1,1,15
,,,,
DEFAULT,17310,10,2,4,16
DEFAULT,370,7,0,0,7
,,,,
DEFAULT,1332,6,2,1,9
DEFAULT,37080,12,1,2,15
DEFAULT,26234,11,2,2,15
DEFAULT,1623,8,1,2,11
DEFAULT,1344,8,0,2,10
,,,,
DEFAULT,926,4,1,2,7
,,,,
DEFAULT,19251,14,1,2,17
DEFAULT,1002,11,2,2,15
DEFAULT,438,5,1,3,9
DEFAULT,31482,8,2,2,12
DEFAULT,2108,10,1,3,14
DEFAULT,42854,12,2,2,16
DEFAULT,7156,11,2,3,16
,,,,
DEFAULT,585,9,0,2,11
DEFAULT,4019,8,2,4,14
DEFAULT,16210,8,1,3,12
DEFAULT,4878,11,1,4,16
DEFAULT,12070,10,2,2,14
DEFAULT,855,7,1,1,9
DEFAULT,3050,12,2,3,17
DEFAULT,25225,12,1,1,14
DEFAULT,1266,3,1,0,4
DEFAULT,2551,10,1,3,14
DEFAULT,125,5,2,2,9
DEFAULT,2692,13,2,3,18
,,,,
DEFAULT,1542,5,1,2,8
DEFAULT,24103,11,1,2,14
DEFAULT,17548,10,2,3,15
,,,,
,,,,
DEFAULT,39975,15,0,2,17
DEFAULT,1440,12,1,1,14
DEFAULT,7212,13,2,4,19
DEFAULT,19853,14,1,1,16
DEFAULT,989,7,1,3,11
DEFAULT,2261,9,2,1,12
DEFAULT,8079,11,1,3,15
DEFAULT,3398,11,2,2,15
DEFAULT,16722,11,2,2,15
DEFAULT,13498,13,1,2,16
,,,,
DEFAULT,26396,13,1,2,16
DEFAULT,1216,6,1,3,10
DEFAULT,7141,12,1,2,15
DEFAULT,7226,12,0,1,13
DEFAULT,924,8,0,2,10
DEFAULT,834,4,0,1,5
,,,,
DEFAULT,12042,15,2,1,18
DEFAULT,832,8,1,4,13
DEFAULT,11192,12,1,3,16
DEFAULT,1146,3,1,1,5
DEFAULT,18346,12,1,1,14
DEFAULT,530,5,0,3,8
DEFAULT,5309,13,1,0,14
DEFAULT,1627,8,2,4,14
DEFAULT,697,6,2,1,9
DEFAULT,797,4,0,1,5
DEFAULT,1020,2,2,1,5
DEFAULT,64106,13,0,4,17
DEFAULT,39017,11,1,2,14
DEFAULT,16243,12,0,2,14
,,,,
DEFAULT,22086,11,1,2,14
DEFAULT,4463,12,1,4,17
,,,,
DEFAULT,9250,12,2,2,16
DEFAULT,46221,7,1,2,10
DEFAULT,515,9,0,2,11
DEFAULT,5241,14,0,3,17
DEFAULT,1188,8,0,1,9
DEFAULT,814,5,0,2,7
DEFAULT,1275,4,1,1,6
DEFAULT,11689,10,0,2,12
DEFAULT,6658,12,2,2,16
,,,,
DEFAULT,504,5,1,1,7
DEFAULT,22003,9,2,1,12
DEFAULT,136,7,0,0,7
DEFAULT,255,11,1,1,13
DEFAULT,528,5,2,1,8
DEFAULT,13265,12,1,2,15
,,,,
DEFAULT,1394,4,1,0,5
DEFAULT,619,6,1,1,8
DEFAULT,21729,14,1,2,17
DEFAULT,561,7,2,0,9
DEFAULT,567,8,0,0,8
DEFAULT,626,6,2,3,11
,,,,
DEFAULT,962,7,0,0,7
,,,,
DEFAULT,1031,9,2,1,12
DEFAULT,25614,12,0,3,15
DEFAULT,18164,14,1,1,16
DEFAULT,5440,10,1,2,13
DEFAULT,3895,10,1,4,15
,,,,
DEFAULT,3671,13,2,2,17
DEFAULT,10943,12,0,3,15
DEFAULT,16079,12,1,3,16
DEFAULT,7157,15,0,1,16
DEFAULT,815,6,1,0,7
DEFAULT,15636,13,0,2,15
DEFAULT,1163,6,2,2,10
DEFAULT,305,9,0,0,9
DEFAULT,468,8,0,2,10
DEFAULT,5063,10,1,1,12
DEFAULT,2459,10,2,4,16
DEFAULT,5933,8,1,4,13
DEFAULT,21869,11,2,1,14
DEFAULT,3703,11,0,3,14
DEFAULT,35028,12,2,2,16
DEFAULT,19041,15,1,1,17
DEFAULT,993,4,0,1,5
DEFAULT,11702,14,0,1,15
DEFAULT,23651,13,1,1,15
DEFAULT,311,8,1,2,11
DEFAULT,782,11,1,2,14
DEFAULT,4347,15,0,2,17
DEFAULT,15488,15,2,1,18
DEFAULT,12952,14,1,2,17
,,,,
DEFAULT,49335,13,2,2,17
DEFAULT,22711,11,1,0,12
DEFAULT,14758,11,1,1,13
DEFAULT,652,11,0,2,13
DEFAULT,42765,12,2,3,17
DEFAULT,66170,11,1,1,13
,,,,
DEFAULT,637,8,0,2,10
,,,,
DEFAULT,34313,10,0,2,12
DEFAULT,544,7,2,1,10
DEFAULT,776,5,2,2,9
DEFAULT,2910,10,1,3,14
DEFAULT,9461,10,2,1,13
DEFAULT,13243,10,2,3,15
DEFAULT,32083,13,0,1,14
DEFAULT,14682,10,2,2,14
DEFAULT,2994,7,2,2,11
DEFAULT,13460,9,0,2,11
DEFAULT,990,6,0,0,6
DEFAULT,3756,8,1,4,13
DEFAULT,760,10,0,2,12
,,,,
,,,,
DEFAULT,16965,12,2,1,15
DEFAULT,3818,9,1,4,14
DEFAULT,997,7,1,3,11
DEFAULT,6829,10,1,2,13
DEFAULT,8708,14,2,3,19
DEFAULT,30771,9,1,1,11
DEFAULT,680,7,0,1,8
DEFAULT,3776,11,1,3,15
DEFAULT,21424,12,2,1,15
DEFAULT,1328,6,1,3,10
DEFAULT,43901,13,0,1,14
DEFAULT,18756,12,1,2,15
DEFAULT,943,8,1,3,12
,,,,
DEFAULT,36083,12,1,2,15
DEFAULT,603,7,1,1,9
DEFAULT,45248,12,2,2,16
DEFAULT,17606,10,2,2,14
DEFAULT,1181,10,2,3,15
DEFAULT,473,8,1,0,9
DEFAULT,14190,13,1,3,17
DEFAULT,721,7,0,3,10
DEFAULT,39859,10,1,0,11
DEFAULT,306,6,0,2,8
DEFAULT,1132,4,1,2,7
,,,,
,,,,
DEFAULT,9174,12,1,2,15
DEFAULT,36200,11,1,3,15
DEFAULT,999,8,0,0,8
DEFAULT,32753,13,0,2,15
DEFAULT,35887,13,1,2,16
DEFAULT,759,9,1,1,11
,,,,
DEFAULT,6695,12,1,2,15
DEFAULT,641,8,0,3,11
DEFAULT,1344,9,0,2,11
DEFAULT,139,8,0,1,9
DEFAULT,15229,13,1,1,15
,,,,
DEFAULT,28,6,1,1,8
DEFAULT,10093,14,1,1,16
DEFAULT,451,7,1,1,9
DEFAULT,600,7,0,2,9
,,,,
DEFAULT,1429,1,1,3,5
DEFAULT,11988,10,1,1,12
DEFAULT,8936,13,1,3,17
DEFAULT,924,2,1,1,4
DEFAULT,11641,15,1,2,18
DEFAULT,673,6,1,2,9
DEFAULT,11390,13,0,3,16
DEFAULT,490,9,1,0,10
DEFAULT,12717,12,2,1,15
DEFAULT,1943,11,2,4,17
,,,,
DEFAULT,1111,4,0,1,5
DEFAULT,1081,7,1,0,8
DEFAULT,1503,7,0,4,11
DEFAULT,40292,12,2,2,16
DEFAULT,11756,12,1,2,15
DEFAULT,1073,13,0,4,17
DEFAULT,450,7,0,2,9
DEFAULT,711,11,1,1,13
DEFAULT,405,5,0,1,6
DEFAULT,9046,11,1,3,15
DEFAULT,704,5,1,1,7
DEFAULT,7933,12,2,2,16
DEFAULT,13086,11,2,2,15
,,,,
DEFAULT,9398,16,1,2,19
DEFAULT,1345,7,1,3,11
DEFAULT,4265,8,1,1,10
DEFAULT,583,6,0,0,6
DEFAULT,785,9,1,3,13
DEFAULT,8953,12,1,2,15
,,,,
DEFAULT,261,9,0,2,11
DEFAULT,16603,14,1,1,16
DEFAULT,260,6,1,0,7
DEFAULT,16739,12,1,2,15
DEFAULT,862,7,1,2,10
DEFAULT,968,6,1,2,9
DEFAULT,2783,10,1,1,12
DEFAULT,606,10,1,1,12
DEFAULT,70762,11,2,2,15
DEFAULT,1092,9,1,2,12
,,,,
DEFAULT,6986,10,2,2,14
DEFAULT,231,13,1,1,15
DEFAULT,1094,7,0,3,10
DEFAULT,52104,14,0,2,16
,,,,
,,,,
DEFAULT,31663,13,1,0,14
DEFAULT,4469,8,0,3,11
DEFAULT,985,9,2,4,15
DEFAULT,30774,11,1,3,15
DEFAULT,44137,13,1,1,15
DEFAULT,522,6,0,3,9
DEFAULT,838,8,1,3,12
DEFAULT,39965,10,1,1,12
DEFAULT,43899,12,0,1,13
DEFAULT,11976,12,1,2,15
DEFAULT,719,10,2,3,15
DEFAULT,1836,9,0,3,12
DEFAULT,563,5,0,4,9
,,,,
,,,,
,,,,
,,,,
DEFAULT,6818,13,1,1,15
,,,,
DEFAULT,988,11,2,3,16
DEFAULT,7468,11,1,2,14
DEFAULT,14523,12,1,3,16
,,,,
DEFAULT,527,6,1,0,7
DEFAULT,1534,5,0,4,9
DEFAULT,1076,4,1,0,5
DEFAULT,64524,14,0,1,15
DEFAULT,433,9,2,2,13
,,,,
DEFAULT,6195,13,1,2,16
DEFAULT,1477,10,2,2,14
DEFAULT,1640,3,2,3,8
DEFAULT,1310,7,2,2,11
DEFAULT,4496,12,1,4,17
,,,,
DEFAULT,13780,14,1,3,18
DEFAULT,363,7,0,3,10
DEFAULT,128,9,0,1,10
DEFAULT,3304,11,2,3,16
DEFAULT,978,5,0,1,6
DEFAULT,848,3,1,0,4
DEFAULT,216,7,0,2,9
DEFAULT,6069,9,0,1,10
DEFAULT,23778,12,0,1,13
DEFAULT,7840,12,0,3,15
DEFAULT,1469,9,1,4,14
,,,,
,,,,
DEFAULT,13570,14,1,3,18
DEFAULT,1192,4,2,2,8
DEFAULT,9539,17,0,2,19
,,,,
DEFAULT,20988,12,1,1,14
DEFAULT,12655,13,0,2,15
DEFAULT,9370,13,0,2,15
,,,,
DEFAULT,23290,9,0,1,10
DEFAULT,31774,13,0,1,14
DEFAULT,36198,9,0,2,11
DEFAULT,22471,10,2,1,13
DEFAULT,14178,13,1,2,16
,,,,
DEFAULT,3591,12,2,3,17
DEFAULT,341,7,2,2,11
DEFAULT,1234,10,1,4,15
,,,,
DEFAULT,415,7,0,1,8
DEFAULT,18254,10,2,1,13
DEFAULT,1925,7,1,4,12
DEFAULT,13998,13,0,2,15
DEFAULT,480,7,0,1,8
DEFAULT,1421,9,1,1,11
DEFAULT,16057,14,1,3,18
DEFAULT,6587,11,1,2,14
DEFAULT,948,4,1,4,9
DEFAULT,11107,12,2,2,16
DEFAULT,1098,8,1,1,10
DEFAULT,23090,12,1,2,15
DEFAULT,4886,12,1,1,14
DEFAULT,1737,10,2,4,16
DEFAULT,2785,11,0,4,15
DEFAULT,21960,13,0,1,14
DEFAULT,42237,12,1,3,16
DEFAULT,399,7,2,1,10
DEFAULT,11251,13,0,2,15
DEFAULT,18065,12,2,2,16
,,,,
DEFAULT,46988,12,1,2,15
DEFAULT,19754,12,2,1,15
,,,,
DEFAULT,2912,10,2,4,16
DEFAULT,19092,12,2,3,17
,,,,
DEFAULT,554,8,1,4,13
DEFAULT,815,7,2,4,13
DEFAULT,1022,5,0,1,6
DEFAULT,21190,13,1,2,16
DEFAULT,1368,4,0,2,6
DEFAULT,25067,12,1,2,15
,,,,
DEFAULT,1531,9,2,4,15
DEFAULT,946,9,1,3,13
DEFAULT,718,9,2,1,12
DEFAULT,21859,12,0,3,15
DEFAULT,758,11,1,1,13
DEFAULT,2933,7,1,4,12
DEFAULT,4693,16,2,3,21
DEFAULT,33137,13,1,2,16
DEFAULT,46224,13,1,3,17
DEFAULT,920,5,1,1,7
DEFAULT,20757,15,1,2,18
DEFAULT,7576,13,1,1,15
DEFAULT,879,6,0,3,9
DEFAULT,1336,4,1,1,6
,,,,
,,,,
,,,,
DEFAULT,95,8,1,2,11
DEFAULT,740,10,0,3,13
DEFAULT,5488,13,1,1,15
,,,,
DEFAULT,6620,14,1,3,18
DEFAULT,5638,11,2,3,16
DEFAULT,16839,13,0,2,15
DEFAULT,2001,8,1,2,11
DEFAULT,17486,9,1,1,11
DEFAULT,2206,13,2,2,17
DEFAULT,907,4,2,1,7
DEFAULT,1086,4,1,1,6
DEFAULT,7153,14,1,2,17
DEFAULT,11075,14,0,3,17
DEFAULT,31903,9,1,1,11
DEFAULT,45814,12,1,1,14
DEFAULT,1234,11,0,2,13
DEFAULT,38421,11,1,0,12
DEFAULT,7687,14,0,3,17
DEFAULT,16051,12,0,1,13
DEFAULT,571,7,1,0,8
DEFAULT,347,8,1,1,10
DEFAULT,19820,12,1,3,16
DEFAULT,34090,12,2,2,16
DEFAULT,887,3,0,2,5
DEFAULT,11984,14,0,3,17
,,,,
DEFAULT,1529,12,1,4,17
DEFAULT,82481,13,1,1,15
,,,,
DEFAULT,315,7,1,1,9
,,,,
DEFAULT,12051,10,0,1,11
DEFAULT,10973,12,2,1,15
DEFAULT,11995,11,1,2,14
DEFAULT,811,6,1,2,9
DEFAULT,11127,16,1,1,18
,,,,
DEFAULT,24441,14,0,2,16
DEFAULT,772,7,0,3,10
DEFAULT,457,4,1,2,7
,,,,
DEFAULT,13799,13,2,1,16
DEFAULT,115,8,0,1,9
DEFAULT,16540,11,2,2,15
DEFAULT,16834,11,0,2,13
DEFAULT,30976,12,1,2,15
DEFAULT,393,6,0,2,8
,,,,
DEFAULT,37240,11,0,3,14
DEFAULT,1393,5,0,2,7
DEFAULT,3389,10,1,2,13
DEFAULT,152,10,1,1,12
DEFAULT,832,6,0,2,8
DEFAULT,12457,9,1,1,11
DEFAULT,1406,10,0,3,13
DEFAULT,1912,6,2,3,11
DEFAULT,11064,11,0,3,14
DEFAULT,295,6,1,1,8
,,,,
DEFAULT,6393,12,1,2,15
DEFAULT,613,6,1,2,9
DEFAULT,1855,11,1,2,14
DEFAULT,14894,14,2,2,18
